<<<<<<< HEAD
43fc0-04900947c2	43fc0	অপেক্ষা করতে হবে আমাকে
c0965-0a4107e626	c0965	বলার সময়
23b22-0e4336aa47	23b22	সাক্ষী আহসান উল্লাহচৌধুরী
66dcd-0bfd5ecbb2	66dcd	এখন হাসপাতালের বিছানায়
adf01-0678eb2328	adf01	আইন অনুয়ায়ী
491a5-06a7d1c1ea	491a5	নির্ঝর চৌধুরী ২০০০ সাল থেকে
6fb36-0397f6226c	6fb36	এবং বিষয়টি অবশ্যই
10a9f-0184fdfb96	10a9f	বিভিন্ন রাজনৈতিক দলের
9d46f-0d49d5152a	9d46f	সম্ভাবনা কম থাকে
0d4cb-030548cc04	0d4cb	টাঙ্গাইলের লাবলু-বাবলুর
06527-0a0035c57b	06527	বেশি কইরা পিঁপড়া খা
a46e2-00e1953700	a46e2	তাকে বিক্রি করে দিতে পারে দলটি
0895a-0bc5879528	0895a	আসলে সত্যি কথা কী
7aed9-07cfe3eeee	7aed9	ভীতসন্ত্রস্ত কণ্ঠে
089ef-0da8c6eebe	089ef	সুমি ঘরে নেই
2ecf8-0339741661	2ecf8	সদরঘাটের উল্টো দিকে
58998-065529e798	58998	এই চুক্তি স্বাক্ষর করতে হলে
60f77-0f6c6091c9	60f77	এক পা বাঁধিয়া রাখিলে
49543-0393388d5b	49543	শাপলা চত্বর থেকে শুরু করে
bcaa8-043a25ab5c	bcaa8	উড়ন্ত পাখির মতো এরোপ্লেন
49543-080c047e81	49543	দিবানাথ সেনের মৃত্যুর পরও
2b883-032079db53	2b883	এই পুরুর বংশ
bc81e-08ff1c8fee	bc81e	তা শুধুমাত্র দাপ্তরিক উদ্দেশ্যে
16a17-0f2ec5ead9	16a17	সম্মত হন তারা
f1ff2-09a8e032c8	f1ff2	বলল, আপনিও
91b16-025a9c8dfd	91b16	গতকাল বুধবার থেকে
256f5-00c182d6f9	256f5	বায়ুর বিশেষ পরিচয়
cfc65-096c11eeef	cfc65	শ্রদ্ধা নিবেদন করে
ac904-0dc8b8e0a4	ac904	এখন আমার সম্পর্কে
b8ed8-041d6ee578	b8ed8	ইয়োগিতা লিমায়ের প্রতিবেদন
cb842-00b5b60f1a	cb842	যাওয়ার মধ্যে
ff1eb-0ededb73fc	ff1eb	তাকে দেখে আমার
80539-054faa0b85	80539	বধূ কোন আলো লাগলো চোখে
95907-0e709cb1e1	95907	রাজনৈতিক প্রতিপক্ষ ছাড়া
bd576-0455338626	bd576	দ্বিতীয় জনকে নিয়ে
321b6-02a9de204a	321b6	চিন্তা করিতে গিয়া
745b7-0f1965c198	745b7	বিষফোঁড়ার মতো
91dff-04a7490f15	91dff	তিনি গড়ে তুলেছেন
7d133-0af847dbe2	7d133	ভাষা ও বিষয়বস্তুর কারণে
e43d4-0a4c37ba58	e43d4	দেশের পরাধীনতা
dafb6-03dcca8a8d	dafb6	বিকেএসপিতে অনেক প্র্যাকটিস করেছি
42898-015d7437b7	42898	মূলত সেক্সের কথা
f7a7f-0d6a2b289c	f7a7f	দশমিক শূন্য ৬ শতাংশ
44322-07f17b71c9	44322	কিন্তু তাহা হইলেও
17ca1-04ed9735ed	17ca1	সেই অস্বস্তি
b8ed8-04fcc6ce8c	b8ed8	ঢাকা, খুলনা ও চট্টগ্রামে
d0c70-0c81a59590	d0c70	খারাপ লাগে
8ba2b-0bb5df3e16	8ba2b	কিন্তু তার গ্রেপ্তারের দাবিতে
7d133-00af61420a	7d133	পলাশী, ব্যবসায় শিক্ষা অনুষদ ঘুরে
7d3e1-05c2ded164	7d3e1	জাজ মাল্টিমিডিয়া
c3cca-0293ce189b	c3cca	গোলের পর নেইমারের উদযাপন
f29bf-01874b6e48	f29bf	স্থানীয় বিষয়কেই বেশি
d9817-0b029e5576	d9817	কাগুজে বাঘ
0f047-08107cc04e	0f047	সাধারণ শিক্ষার্থীদের
ad98d-0fedb92f9f	ad98d	শেষ নিশ্বাস ফেলল রোমিও
536d9-09ee00086a	536d9	নতুন কালের আবহে
4fd66-05d0208312	4fd66	সংগঠনটি এখনো পর্যন্ত
f9dfb-082136532f	f9dfb	ভারতে একের পর এক
420df-0a6c547fe8	420df	বন্ধুদের কাছ থেকে
e50f1-0dc67f7e9d	e50f1	টুর্নামেন্টটির ইতিহাসে
d7a68-0cd0180a49	d7a68	ভারতীয় সীমান্ত
92bb2-024f7601b4	92bb2	রাজহাঁস ও মরাল
4fc91-0a28390eae	4fc91	যখন তিনি আমাদের দেখে
577fa-013142cd4b	577fa	এর গড় উচ্চতা হল
18460-083e294cfa	18460	বেশ বিপদেই পড়তে হয়
2c9c5-0266bb81d6	2c9c5	পেটের সব কটা ছেলে
31f2a-042e72e939	31f2a	নাগিন
cb842-06938b4c2d	cb842	হাতবোমা বিস্ফোরণের শব্দ
80be1-049b8b1c4a	80be1	ঢাকা থেকে ফিরে আসি
2909b-017b7d648c	2909b	বালা ও চুড়িগুলি
10a9f-02c7e47130	10a9f	দবির সাহেবের সংসার ছবির গান
e2ba2-016baa819a	e2ba2	মূল ভূমিকা পালন করেছে
77f82-0885549584	77f82	দেশ যে আমাদের মায়ের সমান
7ed14-08feab64c3	7ed14	বোয়িং এর উপর
ca831-019f40d83a	ca831	এ সমস্যা গুরুতর চেহারা নেয়
2b883-0cbe20ae00	2b883	কিংবা কৃষ্ণবিবর
16e96-00a68685ea	16e96	জিরাবাটা দিয়েনাড়ুন
2396d-0389216397	2396d	পরক্ষণেই তার মনে পড়ল
967fd-08a9f2343f	967fd	সর্বনিম্ন অবস্থানে রয়েছে
5639c-0009a72716	5639c	এই মার্কিনি বাবুর্চি
ee7b2-0c845a0936	ee7b2	আমন্ড গুঁড়ো
6aac8-0b07cb9e2b	6aac8	বিষণ্ন দুপুর বাচ্চারা
6dff5-0d24e26238	6dff5	সব সময় ঝকঝকে সাদা
ee852-004fe19036	ee852	বিচার স্বচ্ছতার সাথেই হয়েছে
da6f0-01f15203f9	da6f0	২০জনকে ইতিমধ্যেই
82926-034d15c3ce	82926	আয়োজিত এ কাউন্সিল হতে
c0965-02befd78e1	c0965	ফের শুরু হয়েছে
d1b12-014ece32c0	d1b12	চুরি করতে পারে না
1e7c6-0a85f455df	1e7c6	ফাঁড়ির দরজা- জানালা
65652-0fa32053da	65652	এবার তারা করেছে কারণ
2de86-0d25616b0e	2de86	বুধবার বিকেলে বিশ্ববিদ্যালয়ে
d2faf-066e34718b	d2faf	পূর্ণব্রহ্ম নারায়ণই
0606d-0c6ec296ef	0606d	ফেনসিডিল
56508-0c7537b659	56508	যাওয়ার রাস্তা
17ca1-0a9022e547	17ca1	যুক্তরাষ্ট্রের পেশাদার প্রমীলা
0696e-0526848360	0696e	এমন সংকটে পড়েছেন
ea8fa-09ff3c5ce4	ea8fa	শঙ্করের মনে হল
ee852-09faf8c74c	ee852	কোনো কোনো জ্ঞাতি ভাইবোনেরা
c1e30-03ff2f49f0	c1e30	কেন্দ্রীয় কার্যালয়ে
49d63-05eeee9a85	49d63	টানতে সমর্থ হয়
5d80e-08c89cb4af	5d80e	কথা বলা সম্ভব হয়নি
91ac1-0f709ccac8	91ac1	মানুষের চোখে
c3cb3-0ad67798ff	c3cb3	সুনন্দা পুষ্কর তরুর
4bede-0d8276f2cd	4bede	মোটামুটি অর্ধেক বাঙালি
8845d-0709df1e2e	8845d	ট্রাইব্যুনাল-২ এ স্থানান্তর করেন
ad2a0-0136677ba8	ad2a0	ধর্মপুরে ব্যবসায়ী
f600a-0240013107	f600a	রাস্তায় দেখা যায়নি
536d9-07eeb98927	536d9	বর লিপির বর্তমান স্বামী
91dff-09e89c3743	91dff	স্বরাষ্ট্রমন্ত্রী বলেছেন
f600a-0b10052bc9	f600a	দুধ চা তৈরি করতে
809cd-080a2120f1	809cd	নিঃশ্বাস ফেলছিল
43199-09389ff8a9	43199	দিয়ে দিলে
9c8dd-088fd4334b	9c8dd	এক নির্বাচন কমিশন
f658d-06e4a35523	f658d	নীতিমালা প্রণয়নের দাবি
d82d9-06afb97d72	d82d9	শেরপুর-২ আসনের
932bb-0ca69333fd	932bb	স্বীকার করলেও
698a4-0c9f63ce08	698a4	ঢাকা বিশ্ববিদ্যালয়ের ছাত্র
06bb7-0e0653cc1b	06bb7	এখানে হুবহু তুলে দিচ্ছি
b8bf0-0ec96b546c	b8bf0	সকাল সকাল তৈয়ার হয়ে নিন
dba43-08158931b8	dba43	বিবিসি’র জন্য
09f0d-0bf0378f18	09f0d	গানটির সুর করার
f1240-02bbf31bf3	f1240	মোকাবিলার বিষয়কেও
4a67e-0d1a5ae9fc	4a67e	যে তারা যুক্তরাষ্ট্রের
a274b-021c4b4515	a274b	তেমন বড় আকারের
0633a-06e0c3c111	0633a	ডেভিড বার্গম্যানকে
e68af-073f5c9950	e68af	জনগণের উন্নততর সেবা প্রদানের নিমিত্তে
a06a1-02ee605bcf	a06a1	বিক্রি কমে যাওয়ায়
35ef3-015025f1da	35ef3	এখন নিজেই বলুন
4e900-0be8168586	4e900	একটি চক্র আছে
ad2a0-0a9f685049	ad2a0	তাঁদের কাছে বড় কথা
0895a-0d2e34c152	0895a	মাওয়া ফেরীঘাট এলাকায়
28dfc-035ed29e87	28dfc	বিশেষ করে ড্যান্ডি নামক এক ধরনের নতুন এবং সহজলভ্য মাদকে আসক্ত হয়ে পড়েছে এসব শিশুরা।
2695f-039b830371	2695f	আগামী বছর অস্ট্রেলিয়া
a699c-032d694525	a699c	তলোয়ার
3fc9d-059a2dd7c7	3fc9d	পৃথিবীটা যখন হয়েছিল
fb4cb-02d4b91048	fb4cb	তারিখ
06527-002d56ccd9	06527	শিক্ষকরা প্রশাসনিক ভবনের সামনে
37d7e-062a951756	37d7e	তথ্য ও যোগাযোগ প্রযুক্তি আইনে
a9a58-049359c90d	a9a58	হইবার সঙ্গে সঙ্গে
420df-03b07f56fe	420df	মন্ত্রমুগ্ধ করে রাখে
880ae-095e4192e4	880ae	অক্ষরমূলের দৃশ্যমান একক
287bd-0f99166a91	287bd	কাঁথা মুড়ে
287bd-010fb2520d	287bd	দুই গোলার্ধ থেকে
7b132-0c77f18cec	7b132	বাগানবাড়ি যাবার কথা শুনে
ee4ad-078632994c	ee4ad	আমাদের এ সপ্তাহের মূল রচনা
9065c-0b2eca9cfd	9065c	দিনের আলোর মতো
88654-030e3a2b9e	88654	প্রিয় হয়ে ওঠে শাবানা আজমি
52578-02c08469fe	52578	আগামী সপ্তাহে অনুষ্ঠেয়
65652-0e017115ee	65652	কিচ্ছা শোনা চাই সবার
e9589-0cdc3eed38	e9589	বার্সেলোনা
321b6-0b43ea03a8	321b6	তবে অন্য দেশের নাগরিকরা
7aed9-0b9f32a40a	7aed9	কারও আশ্রয়ের
eb179-0b284ae8dd	eb179	বেশ কয়েকটি গোল বাঁচানো
e03fc-0d10771ced	e03fc	অ্যাকোয়ারিয়াম, জলচর প্রাণী
7c272-0fc9aabafe	7c272	প্যারেড গ্রাউন্ডে
fb4cb-0640a1da58	fb4cb	সঠিক ধারার চর্চার জন্য
60b9d-001aef3bb2	60b9d	টিনের স্যুটকেস
ac904-0d1e23e575	ac904	যাহার চিত্তশুদ্ধি হইয়াছে
a0277-0dbff360be	a0277	এক সময় পুরো রমনা
ca088-0bda46e47a	ca088	তালেবানদের সাথে পাকিস্তান সরকারের
9065c-04941d347f	9065c	এখন অনেকেই সরিষা চাষে
cc18a-08543846fe	cc18a	বিচার প্রক্রিয়া
ced74-03254f5862	ced74	আমি অ্যাজমা রোগী
bc81e-0766af1569	bc81e	দাঁড়িয়ে দাঁড়িয়ে
13b70-067c8f2ebd	13b70	চিনির পাইকারি বাণিজ্য হয়
25696-0acb5528f9	25696	দিনের আলোর মতো
e754e-06c36d40dc	e754e	জাতিসংঘের পরমানু পর্যবেক্ষণ বিষয়ক সংস্থা
6da0a-0a4ca8a8eb	6da0a	সেই দ্বৈরথে জয়ী হয়েছেন
fd880-0b74e053e4	fd880	আব্দুল্লাহকেও খুঁজে তারা
0c39f-0bc74be71e	0c39f	মেয়েটির কাছে ঐ ছেলেটিকে
cf82a-04c241114d	cf82a	আচ্ছা, আপনি কি শহীদ কাদরী
d71a3-0c050b405a	d71a3	ফর দি স্যাংটিটি
2fc12-029dff5309	2fc12	মোজাম্মেল হক বলেন, ঘরে ঘরে চাকুরী একটি রাজনৈতিক শ্লোগান।
4486f-09433006a7	4486f	বন্ধু ছাড়া লাইফ অসম্ভব
e9589-0ad2997eb4	e9589	তিনি লিখলেন
f2097-0e8103c87b	f2097	সংশোধনের দাবি করেন
a4750-0a0a304d01	a4750	তুলনায় আর্দ্রতা
f89d7-056f7c1be1	f89d7	বৃহত্তম অ্যাসবেস্টস
acb88-06e01bc0c8	acb88	আইনজীবী মাহাবুব হাসান রানা
ee886-08c5b6f5c6	ee886	নির্ধারণ করেছে সরকার
c6848-02a3fde7c6	c6848	আজ ১৩ দিন ধরে
1a2a1-050f6de183	1a2a1	করার পদ্ধতি
91b16-0a17b5b138	91b16	গুলি, ঘুড়ি
ee852-03f4de0de6	ee852	এদিকে গোয়েন্দারা বলছেন
cc9fd-08e77e3c92	cc9fd	আয়োজন করেন
bd576-0d794c8fd8	bd576	ত্রুটি আছে আমাদের
e55de-04e894c02a	e55de	বিজ্ঞানের এই আবিষ্কার নিয়ে
bbb22-0a679d2b20	bbb22	প্লাস্টিকের ঝুড়িসহ
1652d-05869f6445	1652d	কেবল পরমেশ্বরকেই বুঝায়
93bf3-04dc7dc925	93bf3	সাহিত্য
c3cb3-093f26eefa	c3cb3	কুমিল্লা শাখার
4dd57-0797f9dece	4dd57	বাসটিকে আটকে রেখে
47e8d-0a6564c976	47e8d	যাঁরা অর্থনীতি চর্চা করেন
321b6-087014eb11	321b6	একজন মার্কিন কম্পিউটার বিজ্ঞানী
ea8fa-0dc28b2cf8	ea8fa	জানালেন অনেক দিন পর
efc0d-0ec186c2b8	efc0d	২৮ এপ্রিল
c463d-059cb17e3a	c463d	রাহার সাথে আমার
12702-0f890da360	12702	থানা কম্পাউন্ডে তখন
9b864-0fdaa5f6c2	9b864	তুমি কিছু শোনোনি
6fb36-0fa3c28643	6fb36	ছেলেদের জন্যও শিক্ষা
>>>>>>> f4f59dbaa806ab280221bd402ba96318c8137bfc
